,x,y
0,1.0,0.5727413698845426
1,2.0,0.5750376137572466
2,3.0,0.577343187570224
3,4.0,0.5796581938966721
4,5.0,0.5819827358952514
5,6.0,0.5843169173211452
6,7.0,0.5866608425371631
7,8.0,0.5890146165248938
8,9.0,0.5913783448959
9,10.0,0.5937521339029599
10,11.0,0.5961360904513529
11,12.0,0.5985303221101919
12,13.0,0.6009349371238013
13,14.0,0.603350044423133
14,15.0,0.6057757536372356
15,16.0,0.6082121751047583
16,17.0,0.610659419885503
17,18.0,0.6131175997720103
18,19.0,0.6155969059425811
19,20.0,0.618077594722631
20,21.0,0.6205695694873098
21,22.0,0.6230729455443513
22,23.0,0.6255878390149174
23,24.0,0.6281143668465529
24,25.0,0.6306526468262378
25,26.0,0.6332027975935306
26,27.0,0.6357649386538164
27,28.0,0.638339190391645
28,29.0,0.640925674084175
29,30.0,0.6435245119147162
30,31.0,0.6461358269863746
31,32.0,0.6487597433358073
32,33.0,0.6513963859470755
33,34.0,0.6540458807656067
34,35.0,0.6567083547122743
35,36.0,0.6593839356975759
36,37.0,0.66207275263593
37,38.0,0.664774935460086
38,39.0,0.6674906151356517
39,40.0,0.6702199236757285
40,41.0,0.6729629941556795
41,42.0,0.6757199607280088
42,43.0,0.6784909586373647
43,44.0,0.6812761242356689
44,45.0,0.684075594997375
45,46.0,0.686889509534848
46,47.0,0.6897180076138842
47,48.0,0.6925612301693569
48,49.0,0.6954193193210016
49,50.0,0.6982924183893406
50,51.0,0.7011806719117435
51,52.0,0.7040842256586383
52,53.0,0.7070032266498688
53,54.0,0.7099378231711961
54,55.0,0.7128881647909637
55,56.0,0.715854402376918
56,57.0,0.718836688113187
57,58.0,0.7218351755174326
58,59.0,0.7248500194581724
59,60.0,0.7278813761722801
60,61.0,0.7309187461101396
61,62.0,0.7339831378913533
62,63.0,0.7370644958851055
63,64.0,0.7401629806367931
64,65.0,0.7432787540672471
65,66.0,0.7464119794858621
66,67.0,0.749562821603551
67,68.0,0.7527314465455158
68,69.0,0.7559180218637994
69,70.0,0.7591227165496099
70,71.0,0.7623457010453794
71,72.0,0.7655871472565423
72,73.0,0.7688472285629954
73,74.0,0.7721261198302103
74,75.0,0.7754239974199715
75,76.0,0.778741039200698
76,77.0,0.7820774245573092
77,78.0,0.7854333344005998
78,79.0,0.788808951176075
79,80.0,0.7922044588721947
80,81.0,0.7956200430279845
81,82.0,0.7990558907399476
82,83.0,0.802512190668222
83,84.0,0.8059891330419189
84,85.0,0.8094870662356796
85,86.0,0.813006153729652
86,87.0,0.816546490783978
87,88.0,0.8201082761749527
88,89.0,0.8236917104433142
89,90.0,0.8272969959084993
90,91.0,0.8309243366828156
91,92.0,0.83457393868554
92,93.0,0.8382460096569581
93,94.0,0.841940759172346
94,95.0,0.8456583986559106
95,96.0,0.8493991413947075
96,97.0,0.8531632025525535
97,98.0,0.8569507991839602
98,99.0,0.8607621502481184
